S7474: min=-96.9, max=98.3, avg=-7.6
S3698: min=-96.3, max=94.3, avg=-10.4
S0100: min=-98.5, max=96.6, avg=4.0
S0085: min=-98.3, max=98.6, avg=5.5
S6416: min=-99.7, max=98.9, avg=-2.8
S6197: min=-99.9, max=99.9, avg=-2.3
S1859: min=-98.3, max=98.7, avg=-7.2
S0072: min=-98.5, max=98.5, avg=2.2
S8378: min=-99.1, max=95.2, avg=-8.6
S6360: min=-98.5, max=99.8, avg=2.6
S2888: min=-96.0, max=99.7, avg=-2.1
S2909: min=-97.8, max=96.7, avg=-0.3
S7438: min=-96.4, max=98.9, avg=6.9
S9974: min=-98.4, max=95.3, avg=-2.5
S7142: min=-98.9, max=99.0, avg=-2.4
S5243: min=-97.8, max=99.8, avg=8.7
S7165: min=-99.3, max=99.8, avg=-4.1
S1179: min=-99.4, max=99.3, avg=8.5
S3216: min=-95.6, max=99.1, avg=4.5
S7568: min=-97.7, max=93.8, avg=-5.5
S1199: min=-98.9, max=92.4, avg=-7.9
S5992: min=-97.1, max=99.8, avg=-2.6
S6701: min=-93.0, max=96.5, avg=-6.2
S6837: min=-98.9, max=98.1, avg=-1.8
S4096: min=-99.8, max=95.9, avg=-5.6
S5355: min=-99.0, max=98.9, avg=7.3
S7584: min=-96.6, max=99.6, avg=-7.2
S8671: min=-95.1, max=99.1, avg=-2.8
S5669: min=-96.5, max=99.7, avg=4.9
S0561: min=-99.3, max=99.5, avg=0.1
S1670: min=-96.1, max=99.8, avg=2.5
S5427: min=-99.8, max=97.1, avg=-1.2
S6905: min=-99.2, max=99.0, avg=-5.4
S3260: min=-99.2, max=94.5, avg=-13.5
S5923: min=-98.4, max=96.0, avg=-5.8
S6807: min=-97.2, max=96.5, avg=-3.2
S2329: min=-98.2, max=96.8, avg=-1.0
S0061: min=-98.7, max=98.7, avg=3.1
S0910: min=-99.2, max=99.8, avg=-7.5
S4341: min=-99.6, max=98.9, avg=7.5
S3874: min=-99.3, max=99.6, avg=0.4
S9231: min=-98.5, max=99.2, avg=5.9
S8640: min=-96.2, max=99.4, avg=5.0
S7860: min=-97.5, max=98.6, avg=6.9
S7361: min=-97.4, max=99.2, avg=-9.3
S6752: min=-97.9, max=97.8, avg=9.7
S9919: min=-99.6, max=98.2, avg=2.6
S1605: min=-96.9, max=98.6, avg=-12.9
S8597: min=-94.0, max=99.0, avg=7.6
S9822: min=-99.1, max=99.3, avg=-6.0
S7221: min=-95.2, max=98.8, avg=7.9
S3712: min=-95.3, max=99.1, avg=9.2
S4867: min=-94.8, max=99.5, avg=-1.2
S9853: min=-99.9, max=99.6, avg=2.9
S9867: min=-97.5, max=98.7, avg=0.5
S4615: min=-97.4, max=99.8, avg=-11.3
S2237: min=-99.8, max=99.8, avg=-9.0
S8013: min=-95.6, max=98.2, avg=-4.0
S1034: min=-96.8, max=99.9, avg=-8.5
S5797: min=-95.1, max=98.4, avg=-2.9
S9861: min=-99.3, max=99.0, avg=4.1
S6161: min=-95.7, max=93.1, avg=-2.8
S0422: min=-97.0, max=99.6, avg=2.6
S0907: min=-97.8, max=99.2, avg=9.9
S6760: min=-92.3, max=97.6, avg=-1.9
S9430: min=-97.0, max=99.7, avg=-10.4
S3399: min=-99.8, max=98.1, avg=-8.0
S0004: min=-95.1, max=99.5, avg=12.2
S7137: min=-95.9, max=98.4, avg=0.9
S3987: min=-99.1, max=97.8, avg=3.3
S5702: min=-97.1, max=90.6, avg=-3.5
S8533: min=-98.8, max=99.6, avg=-2.7
S9027: min=-96.3, max=99.3, avg=-1.7
S3687: min=-98.5, max=96.9, avg=1.0
S4593: min=-97.8, max=98.8, avg=-1.7
S9720: min=-99.0, max=98.5, avg=3.2
S7604: min=-99.4, max=99.2, avg=-0.8
S6626: min=-98.1, max=99.6, avg=2.9
S2537: min=-94.4, max=98.0, avg=6.6
S4511: min=-98.5, max=96.6, avg=-5.7
S7974: min=-98.6, max=97.5, avg=-6.4
S9708: min=-99.3, max=95.7, avg=-0.1
S0006: min=-99.1, max=96.9, avg=-5.1
S1988: min=-97.0, max=99.0, avg=2.8
S7637: min=-90.8, max=97.2, avg=3.1
S9380: min=-97.3, max=96.3, avg=-2.9
S7788: min=-98.3, max=99.9, avg=-4.6
S1683: min=-98.6, max=99.5, avg=5.3
S4430: min=-99.9, max=97.5, avg=2.7
S5572: min=-94.0, max=99.4, avg=3.4
S5829: min=-98.7, max=96.5, avg=-1.7
S9842: min=-99.1, max=99.5, avg=-3.3
S7076: min=-99.9, max=99.0, avg=-0.3
S3942: min=-99.3, max=96.6, avg=-4.7
S4616: min=-99.6, max=96.1, avg=1.2
S0164: min=-93.5, max=99.7, avg=-11.2
S0863: min=-99.8, max=94.7, avg=0.1
S2457: min=-99.0, max=96.0, avg=-14.2
S2771: min=-99.8, max=99.2, avg=-1.4
S5230: min=-99.0, max=94.5, avg=-3.0
S0353: min=-97.7, max=99.3, avg=18.2
S9552: min=-94.2, max=98.7, avg=4.7
S3827: min=-92.7, max=96.0, avg=-2.1
S9913: min=-99.9, max=94.1, avg=-8.5
S4876: min=-99.6, max=99.0, avg=3.5
S5216: min=-99.6, max=97.4, avg=-7.6
S0325: min=-97.5, max=98.6, avg=-11.2
S2140: min=-97.8, max=99.2, avg=3.5
S6034: min=-92.7, max=99.9, avg=3.8
S6934: min=-93.3, max=99.3, avg=5.2
S0640: min=-99.6, max=98.9, avg=2.1
S4040: min=-98.7, max=96.4, avg=4.6
S6515: min=-99.6, max=98.4, avg=-1.4
S7493: min=-99.7, max=97.6, avg=-0.6
S1644: min=-96.2, max=98.8, avg=3.3
S9279: min=-98.1, max=97.1, avg=2.4
S0483: min=-99.8, max=99.5, avg=2.5
S7151: min=-91.3, max=99.9, avg=1.7
S1692: min=-97.7, max=99.1, avg=-1.4
S9325: min=-99.7, max=99.5, avg=2.2
S8003: min=-98.5, max=99.3, avg=5.2
S7032: min=-99.0, max=98.7, avg=-5.9
S0020: min=-99.4, max=95.0, avg=-8.0
S9903: min=-98.6, max=95.6, avg=-1.9
S2821: min=-99.0, max=99.7, avg=9.5
S2765: min=-98.8, max=94.8, avg=-4.9
S7447: min=-96.7, max=97.0, avg=1.3
S6611: min=-95.0, max=96.6, avg=-13.6
S0386: min=-99.7, max=98.4, avg=5.8
S6314: min=-99.4, max=99.7, avg=8.2
S5452: min=-99.2, max=98.5, avg=-2.5
S3886: min=-99.2, max=99.0, avg=10.1
S8172: min=-92.3, max=98.0, avg=-5.4
S6480: min=-95.0, max=96.9, avg=4.6
S3896: min=-99.2, max=99.7, avg=5.3
S6887: min=-96.8, max=97.4, avg=2.0
S8098: min=-97.6, max=99.6, avg=-7.4
S4339: min=-98.1, max=96.0, avg=-7.3
S5233: min=-99.3, max=98.9, avg=5.8
S2746: min=-99.8, max=97.8, avg=-3.3
S2624: min=-95.8, max=99.0, avg=2.3
S4622: min=-99.5, max=98.8, avg=2.9
S8048: min=-97.7, max=96.9, avg=3.0
S6139: min=-98.9, max=99.1, avg=-1.6
S2379: min=-96.6, max=97.8, avg=7.8
S0433: min=-97.5, max=99.1, avg=2.9
S1520: min=-98.6, max=99.4, avg=-2.1
S0925: min=-98.4, max=98.8, avg=2.5
S6685: min=-99.2, max=97.6, avg=3.6
S7655: min=-94.5, max=97.8, avg=-2.3
S1904: min=-97.6, max=98.4, avg=1.9
S7820: min=-99.8, max=96.9, avg=-8.9
S5607: min=-98.3, max=99.7, avg=7.3
S0909: min=-95.7, max=97.8, avg=-1.4
S9771: min=-94.3, max=97.3, avg=-0.9
S3309: min=-98.6, max=99.2, avg=-2.3
S9099: min=-97.4, max=98.5, avg=-4.0
S6679: min=-98.7, max=98.5, avg=5.6
S4416: min=-96.9, max=99.5, avg=11.5
S2146: min=-99.2, max=99.5, avg=2.5
S2223: min=-99.7, max=99.0, avg=-0.5
S1763: min=-98.6, max=99.3, avg=-0.6
S6271: min=-99.4, max=98.7, avg=10.6
S9064: min=-96.3, max=98.1, avg=1.8
S1561: min=-99.8, max=97.1, avg=0.3
S6310: min=-98.5, max=99.6, avg=-2.7
S4371: min=-97.6, max=98.7, avg=0.3
S2529: min=-97.3, max=98.5, avg=-6.6
S9316: min=-98.0, max=99.3, avg=-8.7
S2116: min=-98.9, max=98.4, avg=-5.9
S3858: min=-99.1, max=99.9, avg=9.5
S9248: min=-98.6, max=94.9, avg=3.8
S2654: min=-97.7, max=95.4, avg=-5.6
S9744: min=-99.4, max=99.6, avg=-3.8
S4813: min=-98.3, max=97.1, avg=5.3
S8196: min=-92.4, max=99.0, avg=-6.0
S7671: min=-93.5, max=97.1, avg=9.9
S2652: min=-97.7, max=97.5, avg=-10.9
S5074: min=-98.6, max=94.3, avg=-5.2
S5160: min=-99.5, max=98.6, avg=-0.2
S6935: min=-97.6, max=96.7, avg=0.5
S1676: min=-99.1, max=96.5, avg=1.9
S9886: min=-98.4, max=97.0, avg=-3.1
S6587: min=-96.1, max=98.3, avg=7.6
S1424: min=-99.9, max=99.3, avg=-1.3
S8751: min=-99.8, max=97.9, avg=-0.5
S0779: min=-98.4, max=99.7, avg=9.1
S1645: min=-99.1, max=95.8, avg=-0.7
S1641: min=-98.4, max=99.3, avg=3.8
S5634: min=-99.5, max=96.7, avg=-5.1
S8945: min=-97.1, max=96.3, avg=6.7
S7546: min=-98.0, max=96.4, avg=-10.0
S8762: min=-98.0, max=98.6, avg=7.9
S5158: min=-97.5, max=98.1, avg=-5.2
S9062: min=-97.1, max=98.8, avg=2.6
S2620: min=-97.7, max=99.2, avg=12.3
S6148: min=-98.8, max=99.7, avg=2.8
S9190: min=-98.3, max=99.7, avg=-3.0
S7723: min=-99.0, max=99.4, avg=-0.8
S8014: min=-99.9, max=98.9, avg=4.4
S2248: min=-99.2, max=99.8, avg=4.9
S6870: min=-98.9, max=97.6, avg=-1.6
S8709: min=-95.8, max=97.7, avg=5.9
S8625: min=-98.1, max=98.8, avg=4.5
S8847: min=-94.8, max=97.1, avg=0.0
S5796: min=-94.5, max=97.4, avg=-4.7
S5587: min=-95.0, max=99.4, avg=5.0
S4471: min=-98.7, max=97.6, avg=-6.9
S1053: min=-94.9, max=97.1, avg=-3.5
S7212: min=-99.4, max=99.7, avg=0.1
S8842: min=-98.0, max=94.9, avg=-9.9
S0684: min=-98.9, max=96.6, avg=-12.8
S0520: min=-88.1, max=98.5, avg=0.5
S4562: min=-99.2, max=99.8, avg=-11.2
S3798: min=-98.3, max=99.1, avg=-8.1
S4514: min=-99.4, max=97.2, avg=-0.3
S9752: min=-95.1, max=97.4, avg=5.0
S8917: min=-99.7, max=98.0, avg=6.0
S3780: min=-99.4, max=98.4, avg=-0.3
S4281: min=-99.9, max=98.4, avg=-10.3
S4617: min=-96.1, max=94.0, avg=0.4
S5740: min=-99.4, max=95.4, avg=-9.8
S0898: min=-95.8, max=99.5, avg=5.6
S1639: min=-98.3, max=99.4, avg=12.7
S1560: min=-99.9, max=99.8, avg=-4.5
S3061: min=-97.9, max=99.7, avg=7.8
S5905: min=-97.7, max=96.8, avg=-9.9
S3563: min=-98.4, max=97.8, avg=3.3
S7735: min=-99.4, max=97.2, avg=4.9
S8545: min=-99.4, max=99.8, avg=9.0
S1210: min=-98.4, max=93.6, avg=-6.8
S0828: min=-97.0, max=98.8, avg=6.9
S1429: min=-99.0, max=98.7, avg=15.3
S7798: min=-95.3, max=99.0, avg=-1.6
S1292: min=-98.0, max=99.6, avg=1.2
S4169: min=-98.9, max=99.5, avg=-2.6
S4999: min=-99.6, max=98.0, avg=3.1
S1804: min=-96.6, max=98.2, avg=-6.2
S3426: min=-97.5, max=99.2, avg=10.4
S8700: min=-99.9, max=98.3, avg=-3.1
S3841: min=-98.5, max=97.6, avg=8.2
S6104: min=-99.1, max=96.0, avg=0.2
S4199: min=-94.2, max=99.7, avg=1.1
S9982: min=-99.2, max=99.4, avg=-1.9
S4356: min=-99.1, max=98.6, avg=0.1
S5502: min=-99.0, max=98.8, avg=5.6
S5636: min=-99.3, max=97.4, avg=-0.8
S9353: min=-99.7, max=92.4, avg=-3.0
S4130: min=-95.8, max=99.0, avg=1.2
S3362: min=-99.6, max=98.1, avg=4.1
S2407: min=-98.0, max=99.3, avg=0.8
S0975: min=-97.2, max=93.2, avg=0.7
S7646: min=-98.5, max=99.8, avg=-1.9
S1725: min=-94.3, max=97.2, avg=-1.4
S3657: min=-94.9, max=98.6, avg=-6.8
S7619: min=-99.1, max=98.1, avg=2.2
S7587: min=-99.7, max=96.8, avg=3.5
S9931: min=-99.2, max=97.3, avg=0.5
S3372: min=-97.6, max=99.3, avg=0.5
S7008: min=-96.2, max=99.2, avg=2.2
S5331: min=-96.5, max=99.8, avg=2.0
S6000: min=-98.5, max=97.1, avg=-6.5
S5061: min=-98.2, max=98.8, avg=2.7
S2897: min=-99.9, max=97.8, avg=0.0
S4633: min=-95.0, max=95.7, avg=-4.8
S9849: min=-99.3, max=97.4, avg=6.4
S6633: min=-99.5, max=97.7, avg=-1.7
S6087: min=-98.1, max=97.7, avg=1.2
S3397: min=-99.7, max=98.6, avg=-0.1
S9403: min=-96.8, max=97.9, avg=1.2
S0384: min=-95.1, max=97.4, avg=7.4
S6206: min=-94.3, max=98.4, avg=-2.4
S4273: min=-97.5, max=98.9, avg=6.4
S1168: min=-98.9, max=99.2, avg=-2.7
S4556: min=-96.8, max=98.5, avg=6.2
S0882: min=-93.6, max=99.3, avg=0.0
S5609: min=-99.1, max=99.2, avg=-1.8
S3611: min=-98.4, max=99.7, avg=-2.8
S1307: min=-94.9, max=99.2, avg=-1.7
S5458: min=-98.6, max=97.7, avg=2.2
S3999: min=-99.8, max=97.5, avg=2.8
S5694: min=-98.8, max=97.0, avg=-2.4
S4283: min=-98.0, max=97.3, avg=7.1
S6600: min=-98.0, max=99.1, avg=7.1
S4196: min=-97.8, max=90.5, avg=-7.8
S8252: min=-98.0, max=97.6, avg=-2.3
S4134: min=-98.3, max=99.6, avg=12.0
S2978: min=-97.3, max=97.8, avg=-0.8
S5271: min=-98.2, max=98.5, avg=-0.2
S9962: min=-93.9, max=94.8, avg=-5.5
S6902: min=-97.8, max=99.6, avg=-5.3
S9092: min=-95.3, max=99.8, avg=3.6
S6217: min=-92.2, max=95.9, avg=5.4
S8118: min=-99.7, max=98.7, avg=-6.9
S8973: min=-99.1, max=99.0, avg=-7.6
S9456: min=-99.2, max=99.8, avg=-2.4
S7450: min=-98.9, max=99.1, avg=-5.7
S6108: min=-95.2, max=97.2, avg=6.8
S0414: min=-97.5, max=98.4, avg=-8.1
S0872: min=-97.4, max=95.3, avg=4.8
S1506: min=-98.5, max=99.9, avg=-5.3
S0439: min=-99.0, max=94.9, avg=-0.5
S6523: min=-94.6, max=99.3, avg=5.2
S5184: min=-99.0, max=99.5, avg=-3.9
S9393: min=-99.6, max=99.4, avg=-1.2
S4212: min=-94.1, max=88.3, avg=-0.4
S4365: min=-97.3, max=94.3, avg=-8.2
S4953: min=-98.7, max=98.0, avg=-9.8
S9573: min=-99.6, max=96.8, avg=-1.9
S6210: min=-99.5, max=91.4, avg=-4.2
S7232: min=-95.5, max=99.0, avg=0.8
S0370: min=-99.6, max=97.2, avg=-2.5
S4411: min=-99.2, max=98.3, avg=3.9
S4577: min=-99.7, max=96.8, avg=-14.1
S8690: min=-97.1, max=96.3, avg=-0.2
S8293: min=-99.2, max=99.0, avg=2.2
S5637: min=-99.6, max=98.3, avg=-3.2
S7519: min=-97.6, max=99.6, avg=2.1
S4483: min=-99.6, max=93.0, avg=-9.0
S9880: min=-99.4, max=95.1, avg=-6.8
S8557: min=-97.5, max=96.5, avg=-2.7
S5463: min=-98.7, max=98.4, avg=-0.8
S0049: min=-98.6, max=99.8, avg=-5.8
S7272: min=-98.9, max=95.7, avg=-1.3
S8043: min=-99.8, max=99.7, avg=-2.6
S9177: min=-99.4, max=97.1, avg=0.9
S7729: min=-98.6, max=99.7, avg=-0.3
S5192: min=-98.3, max=99.7, avg=1.1
S6134: min=-98.6, max=99.1, avg=0.1
S9227: min=-96.4, max=95.9, avg=-0.6
S3328: min=-99.3, max=98.6, avg=2.1
S1567: min=-98.6, max=99.7, avg=-2.8
S8611: min=-95.8, max=96.8, avg=-6.2
S1419: min=-99.0, max=93.5, avg=-1.7
S0522: min=-98.7, max=98.6, avg=0.3
S4392: min=-98.9, max=98.7, avg=-7.6
S6328: min=-98.9, max=99.5, avg=4.3
S8307: min=-97.9, max=97.6, avg=-2.7
S9563: min=-99.8, max=95.9, avg=-7.4
S8228: min=-95.6, max=99.0, avg=-3.1
S8543: min=-97.1, max=95.9, avg=-0.2
S7051: min=-99.9, max=97.9, avg=-2.2
S4993: min=-99.5, max=99.6, avg=1.8
S3326: min=-98.9, max=97.7, avg=-0.9
S9148: min=-92.2, max=97.1, avg=9.1
S7585: min=-96.5, max=97.4, avg=-4.8
S3800: min=-99.5, max=99.5, avg=1.7
S0700: min=-96.4, max=99.6, avg=-7.6
S7290: min=-98.6, max=96.4, avg=-6.6
S7466: min=-99.1, max=98.4, avg=15.4
S4329: min=-93.1, max=96.3, avg=-8.1
S2663: min=-99.7, max=98.5, avg=9.0
S9448: min=-99.4, max=98.2, avg=-3.1
S1597: min=-98.7, max=98.0, avg=-3.2
S2658: min=-98.7, max=99.2, avg=6.4
S2419: min=-96.4, max=99.6, avg=-4.5
S3280: min=-99.4, max=96.9, avg=-1.6
S9071: min=-98.1, max=97.8, avg=3.8
S2753: min=-91.5, max=97.2, avg=11.1
S6293: min=-99.9, max=99.3, avg=-5.1
S1777: min=-98.0, max=99.6, avg=4.3
S0783: min=-98.3, max=98.7, avg=0.4
S6396: min=-97.6, max=99.6, avg=-3.0
S4448: min=-97.6, max=97.9, avg=-0.3
S7139: min=-98.6, max=97.2, avg=-2.2
S8516: min=-99.8, max=99.1, avg=5.0
S3394: min=-99.4, max=98.6, avg=-3.7
S3080: min=-99.0, max=99.5, avg=7.3
S2339: min=-99.9, max=98.8, avg=-6.7
S9905: min=-98.7, max=96.6, avg=-4.4
S3176: min=-99.8, max=99.5, avg=-3.2
S0187: min=-98.8, max=96.6, avg=-7.7
S5390: min=-98.0, max=98.8, avg=-4.3
S2906: min=-97.7, max=95.3, avg=7.6
S2580: min=-99.8, max=98.2, avg=-0.5
S8963: min=-97.2, max=99.4, avg=3.8
S3690: min=-99.9, max=96.0, avg=-1.2
S7160: min=-99.8, max=98.3, avg=-0.3
S3162: min=-99.5, max=98.3, avg=8.6
S5649: min=-95.5, max=97.8, avg=0.5
S5486: min=-99.1, max=96.0, avg=-6.9
S2293: min=-97.9, max=99.8, avg=4.1
S1409: min=-96.9, max=92.0, avg=-10.8
S2320: min=-99.3, max=97.7, avg=7.6
S0656: min=-92.2, max=98.6, avg=15.5
S5219: min=-99.6, max=99.4, avg=-5.5
S2478: min=-96.6, max=99.0, avg=-0.8
S8556: min=-97.4, max=99.7, avg=0.3
S3386: min=-96.2, max=99.3, avg=-5.4
S8077: min=-98.8, max=96.7, avg=4.7
S5487: min=-98.5, max=97.7, avg=-8.6
S9374: min=-99.6, max=99.1, avg=-2.2
S5514: min=-97.1, max=99.7, avg=1.3
S7202: min=-96.3, max=99.2, avg=2.8
S3580: min=-96.2, max=98.6, avg=2.4
S4948: min=-98.0, max=96.1, avg=-0.2
S1558: min=-99.9, max=99.8, avg=4.9
S1178: min=-95.1, max=99.8, avg=6.9
S4665: min=-99.8, max=97.5, avg=-3.3
S7134: min=-98.0, max=98.7, avg=6.0
S2326: min=-98.1, max=98.6, avg=-2.8
S2446: min=-99.6, max=99.6, avg=-2.7
S9258: min=-96.0, max=99.6, avg=13.2
S4410: min=-99.6, max=95.5, avg=-2.1
S6773: min=-99.4, max=96.7, avg=-3.6
S8270: min=-95.8, max=99.8, avg=-5.3
S5350: min=-95.8, max=96.0, avg=1.4
S1387: min=-96.8, max=97.5, avg=-7.5
S6954: min=-96.4, max=96.9, avg=15.7
S6897: min=-96.1, max=99.9, avg=11.1
S9152: min=-99.5, max=98.2, avg=3.2
S4015: min=-99.3, max=99.5, avg=-4.8
S0510: min=-97.0, max=99.2, avg=3.1
S6867: min=-99.8, max=99.8, avg=3.4
S4151: min=-98.8, max=95.4, avg=-6.1
S9759: min=-94.8, max=97.1, avg=1.6
S4645: min=-94.9, max=96.4, avg=3.9
S9930: min=-99.0, max=98.7, avg=-1.8
S2806: min=-99.1, max=98.8, avg=7.7
S2833: min=-99.5, max=99.8, avg=-8.0
S9425: min=-99.6, max=98.9, avg=-6.2
S3831: min=-94.3, max=94.3, avg=-2.0
S1046: min=-97.8, max=99.6, avg=-1.4
S8433: min=-98.1, max=99.6, avg=4.5
S9276: min=-99.1, max=98.3, avg=-6.1
S9673: min=-98.9, max=98.0, avg=5.6
S8617: min=-93.9, max=98.6, avg=6.7
S3282: min=-97.9, max=97.3, avg=-6.5
S0189: min=-96.7, max=98.9, avg=0.1
S6788: min=-99.8, max=94.3, avg=2.1
S7961: min=-97.1, max=99.4, avg=1.8
S9068: min=-96.4, max=98.7, avg=-3.4
S7816: min=-98.3, max=99.6, avg=0.9
S1748: min=-99.6, max=99.3, avg=3.5
S8418: min=-97.2, max=97.7, avg=4.7
S5752: min=-97.8, max=98.4, avg=7.0
S5480: min=-99.7, max=99.6, avg=-4.6
S6244: min=-95.0, max=99.1, avg=11.2
S5116: min=-97.9, max=99.1, avg=6.3
S2014: min=-96.4, max=99.9, avg=6.9
S2436: min=-96.0, max=98.3, avg=-8.2
S8702: min=-88.3, max=99.7, avg=9.8
S3016: min=-96.3, max=99.3, avg=5.3
S1790: min=-95.3, max=93.3, avg=-4.8
S2118: min=-97.6, max=97.8, avg=6.9
S7870: min=-96.3, max=96.9, avg=-8.3
S3880: min=-97.9, max=98.3, avg=-3.8
S4171: min=-99.2, max=98.6, avg=-3.3
S5125: min=-99.3, max=96.9, avg=-3.1
S6268: min=-96.3, max=99.1, avg=-0.3
S6061: min=-99.1, max=99.4, avg=-1.3
S2971: min=-99.8, max=97.7, avg=2.5
S8562: min=-98.6, max=98.8, avg=3.0
S8678: min=-99.2, max=96.9, avg=-2.1
S5227: min=-99.1, max=99.4, avg=-4.1
S5836: min=-96.9, max=98.3, avg=-2.7
S4572: min=-99.4, max=97.2, avg=-1.8
S6529: min=-96.3, max=99.5, avg=-1.9
S0297: min=-99.6, max=98.2, avg=1.5
S5380: min=-97.7, max=99.9, avg=3.0
S1668: min=-99.8, max=97.1, avg=0.9
S0206: min=-99.8, max=93.7, avg=2.2
S3038: min=-95.8, max=98.8, avg=14.5
S8931: min=-99.7, max=98.5, avg=-16.0
S7560: min=-97.9, max=99.6, avg=3.7
S9613: min=-98.1, max=99.7, avg=3.4
S3421: min=-99.4, max=98.9, avg=17.8
S5912: min=-99.0, max=98.3, avg=-9.0
S5528: min=-98.4, max=99.0, avg=-4.4
S6163: min=-95.8, max=96.4, avg=-0.9
S9665: min=-96.5, max=99.4, avg=-3.4
S6192: min=-94.8, max=97.1, avg=7.9
S3449: min=-99.3, max=99.8, avg=-18.7
S9436: min=-99.7, max=97.4, avg=2.2
S7823: min=-99.5, max=99.5, avg=7.2
S3064: min=-97.3, max=99.5, avg=4.1
S5548: min=-94.4, max=93.7, avg=-7.9
S9332: min=-97.4, max=95.9, avg=-0.4
S6835: min=-94.5, max=99.8, avg=7.8
S4649: min=-97.0, max=98.7, avg=7.5
S1753: min=-96.4, max=99.2, avg=-2.8
S5593: min=-99.4, max=99.9, avg=-4.7
S5735: min=-97.0, max=97.3, avg=14.8
S2468: min=-98.5, max=95.0, avg=2.9
S1392: min=-99.4, max=97.2, avg=-0.5
S4080: min=-98.9, max=99.8, avg=-11.3
S0528: min=-99.5, max=98.0, avg=0.0
S2800: min=-98.6, max=98.2, avg=0.9
S2437: min=-95.5, max=99.8, avg=13.7
S3010: min=-96.9, max=99.4, avg=4.8
S0617: min=-98.2, max=92.9, avg=5.6
S2552: min=-97.9, max=99.5, avg=1.7
S4028: min=-99.4, max=92.2, avg=-5.8
S5880: min=-97.1, max=98.4, avg=-9.2
S3940: min=-99.3, max=97.5, avg=-10.2
S4229: min=-98.4, max=97.1, avg=-1.1
S9015: min=-97.7, max=97.9, avg=4.9
S1268: min=-99.8, max=98.0, avg=-5.5
S9113: min=-90.7, max=97.5, avg=11.5
S7292: min=-99.1, max=95.6, avg=-4.6
S6343: min=-97.8, max=97.9, avg=-11.8
S4570: min=-94.1, max=98.7, avg=-7.5
S5666: min=-97.5, max=99.1, avg=5.8
S9529: min=-95.2, max=99.0, avg=9.2
S7607: min=-98.7, max=98.3, avg=-7.9
S8706: min=-99.4, max=99.1, avg=-2.0
S1420: min=-99.1, max=93.8, avg=-4.4
S1712: min=-99.1, max=99.7, avg=-4.9
S4892: min=-94.6, max=98.0, avg=8.3
S0862: min=-98.2, max=96.5, avg=-4.4
S2777: min=-97.7, max=99.3, avg=-0.9
S5266: min=-88.8, max=96.5, avg=6.7
S9885: min=-99.3, max=99.5, avg=-4.9
S6784: min=-96.6, max=98.3, avg=0.6
S1993: min=-99.7, max=99.5, avg=-1.0
S9251: min=-98.6, max=99.7, avg=2.6
S8586: min=-99.9, max=98.3, avg=-9.7
S1930: min=-99.8, max=96.7, avg=-3.0
S4855: min=-98.7, max=99.4, avg=10.9
S0775: min=-97.7, max=99.5, avg=5.5
S5681: min=-92.7, max=92.7, avg=-1.0
S8042: min=-98.8, max=99.4, avg=0.9
S4860: min=-99.5, max=99.2, avg=-11.7
S9669: min=-98.8, max=96.8, avg=7.8
S9593: min=-95.1, max=94.7, avg=-7.7
S9230: min=-97.2, max=99.1, avg=-7.0
S8796: min=-93.6, max=99.1, avg=3.5
S3526: min=-99.7, max=98.7, avg=5.8
S4121: min=-95.1, max=97.4, avg=3.0
S3978: min=-98.5, max=99.7, avg=8.0
S7246: min=-96.6, max=90.7, avg=-2.4
S3227: min=-98.9, max=99.4, avg=3.1
S3635: min=-97.3, max=98.4, avg=9.2
S1312: min=-99.8, max=99.6, avg=0.5
S3686: min=-98.4, max=98.1, avg=-5.2
S0858: min=-95.6, max=97.2, avg=-4.0
S7853: min=-98.0, max=99.6, avg=-1.5
S4289: min=-98.3, max=93.2, avg=0.1
S1501: min=-99.6, max=99.5, avg=2.4
S8240: min=-98.3, max=99.3, avg=3.3
S0687: min=-99.4, max=96.9, avg=-5.9
S3715: min=-98.9, max=98.3, avg=13.8
S4009: min=-99.2, max=97.9, avg=9.5
S8459: min=-98.4, max=99.1, avg=-4.9
S6125: min=-97.6, max=99.1, avg=5.8
S2312: min=-95.6, max=95.2, avg=5.0
S4342: min=-96.5, max=96.9, avg=-8.5
S5597: min=-99.4, max=99.2, avg=7.4
S4242: min=-99.1, max=98.1, avg=-14.0
S6421: min=-98.2, max=98.1, avg=4.8
S3512: min=-96.8, max=95.6, avg=-4.3
S3022: min=-95.5, max=98.6, avg=-0.1
S2507: min=-96.8, max=98.7, avg=1.7
S1550: min=-98.9, max=96.9, avg=3.4
S1475: min=-98.7, max=99.7, avg=1.6
S8778: min=-99.6, max=95.2, avg=1.1
S1105: min=-98.3, max=96.6, avg=3.4
S2279: min=-99.1, max=99.6, avg=-5.7
S0638: min=-97.9, max=98.8, avg=-8.6
S8420: min=-99.7, max=99.5, avg=3.4
S2623: min=-97.4, max=99.7, avg=1.1
S0551: min=-96.3, max=99.3, avg=1.5
S4985: min=-99.3, max=97.1, avg=1.3
S0773: min=-97.8, max=99.0, avg=-4.7
S7835: min=-96.7, max=99.5, avg=-2.4
S4911: min=-94.5, max=98.6, avg=5.1
S2891: min=-98.7, max=98.2, avg=2.6
S6124: min=-99.2, max=97.6, avg=4.0
S1713: min=-97.7, max=99.6, avg=3.9
S7707: min=-98.1, max=98.9, avg=3.9
S8485: min=-99.5, max=99.0, avg=-9.0
